final_legend,hersteller,modell,geometrie,nennstrom,technologie,Preis (€),flags,export_group,volumen,5% In_L1,5% In_L2,5% In_L3,20% In_L1,20% In_L2,20% In_L3,50% In_L1,50% In_L2,50% In_L3,80% In_L1,80% In_L2,80% In_L3,90% In_L1,90% In_L2,90% In_L3,100% In_L1,100% In_L2,100% In_L3,120% In_L1,120% In_L2,120% In_L3,Nieder_L1,Nieder_L2,Nieder_L3,Nenn_L1,Nenn_L2,Nenn_L3,Ueber_L1,Ueber_L2,Ueber_L3,Nieder_Ges,Nenn_Ges,Ueber_Ges,Gesamtfehler,Verbesserung Dreick
"Redur 13A1030.3ffp | 2000 A | 8,1 Ω | Dreieck",Redur,13A1030.3ffp,Dreieck,2000,"Referenzlast 8,1 Ω","146,01",1,mes_2000A_buerde,"778,73","0,47","0,34","0,47","0,02","0,09","0,11",,,,,,,,,,"-0,12","-0,09","0,13","-0,12","-1,53","-0,07","0,25","0,22","0,29","-0,12","-0,09","0,13","-0,12","-1,53","-0,07","0,25","0,11","0,57","0,31",
Redur 2025 12 08 1305-Redur-13A1030.3ffp-2000A-0R0 | PAC2 | Dreieck (2000A),Redur,13A1030.3ffp,Dreieck,2000,"Minimallast 0,0 Ω","146,01",1,mes_2000A_buerde,"778,73","0,39","0,51","0,69","0,12","0,19","0,22",,,,,,,,,,"-0,03","0,03","0,1","-0,04","-0,27","0,08","0,26","0,35","0,46","-0,03","0,03","0,1","-0,04","-0,27","0,08","0,35","0,05","0,13","0,18",
Celsa 2025 12 05 1356-Celsa-ALO 10030-2000A-1R35  | Parallel,Celsa,ALO 10030,Parallel,2000,Standard,"45,5",,mes_2000A_x,634291,"0,196","0,201","0,401","-0,068","-0,014","0,083",,,,,,,,,,"-0,477","-1,971","-0,427","-2,671","-4,24","-3,071","0,06","0,09","0,24","-0,48","-1,97","-0,43","-2,67","-4,24","-3,07","0,13","0,96","3,33","1,47","81,07"
Celsa 2025 12 08 0856-Celsa-ALO 10030-2000A-1R35  | Dreieck,Celsa,ALO 10030,Dreieck,2000,Standard,"45,5",,mes_2000A_x,634291,"0,183","0,53","0,48","-0,103","-0,026","0,072",,,,,,,,,,"-0,273","-0,211","-0,153","-0,317","-0,23","-0,758","0,04","0,25","0,28","-0,27","-0,21","-0,15","-0,32","-0,23","-0,76","0,19","0,21","0,44","0,28",
Celsa 2025 12 04 1506-Celsa-ALO 8030 K-2000A-8R1  | Parallel,Celsa,ALO 8030 K,Parallel,2000,Kompensiert,"95,95",,mes_2000A_x,"710,2","0,134","0,091","0,211","-0,222","-0,135","-0,055",,,,,,,,,,"-0,354","-0,268","-0,2","-0,428","-0,354","-0,217","-0,04","-0,02","0,08","-0,35","-0,27","-0,2","-0,43","-0,35","-0,22","0,05","0,27","0,33","0,22","4,66"
Celsa 2025 12 08 1026-Celsa-ALO 8030 K-2000A-8R1  | Dreieck,Celsa,ALO 8030 K,Dreieck,2000,Kompensiert,"95,95",,mes_2000A_x,"710,2","0,114","0,22","0,232","-0,115","-0,134","-0,11",,,,,,,,,,"-0,306","-0,279","-0,252","-0,338","-0,299","-0,295",0,"0,04","0,06","-0,31","-0,28","-0,25","-0,34","-0,3","-0,3","0,03","0,28","0,31","0,21",
MBS 2025 12 04 1415-MBS-ASK101.4-2000A-8R1  | Parallel ,MBS,ASK101.4,Parallel,2000,Standard,"43,67",,mes_2000A_x,"733,2","0,134","0,091","0,211","-0,222","-0,135","-0,056",,,,,,,,,,"-0,353","-0,268","-0,2","-0,428","-0,355","-0,217","-0,04","-0,02","0,08","-0,35","-0,27","-0,2","-0,43","-0,36","-0,22","0,05","0,27","0,33","0,22","16,03"
MBS 2025 12 08 1121-MBS-ASK101.4-2000A-8R1  | Dreieck,MBS,ASK101.4,Dreieck,2000,Standard,"43,67",,mes_2000A_x,"733,2","0,133","-0,279","0,016","-0,097","-0,248","-0,044",,,,,,,,,,"-0,284","-0,204","-0,163","-0,305","-0,232","-0,166","0,02","-0,26","-0,01","-0,28","-0,2","-0,16","-0,31","-0,23","-0,17","0,1","0,22","0,23","0,18",
Redur 2025 12 05 1020-Redur-13A1030.3ffp-2000A-8R1  | Parallel,Redur,13A1030.3ffp,Parallel,2000,FFP,"146,01",,mes_2000A_x,"778,733","0,376","0,445","0,405","0,058","0,111","0,146",,,,,,,,,,"-0,081","-0,029","0,017","-0,103","-0,509","-0,007","0,22","0,28","0,28","-0,08","-0,03","0,02","-0,1","-0,51","-0,01","0,26","0,04","0,21","0,17","-85,66"
Redur 2025 12 08 1219-Redur-13A1030.3ffp-2000A-8R1  | Dreieck,Redur,13A1030.3ffp,Dreieck,2000,FFP,"146,01",,mes_2000A_x,"778,733","0,473","0,338","0,471","0,022","0,088","0,111",,,,,,,,,,"-0,12","-0,094","0,126","-0,121","-1,533","-0,07","0,25","0,21","0,29","-0,12","-0,09","0,13","-0,12","-1,53","-0,07","0,25","0,11","0,57","0,31",
